Make,Engine Fuel Type,Engine HP,Engine Cylinders,Transmission Type,Driven_Wheels,Number of Doors,Vehicle Size,Vehicle Style,highway MPG,city mpg,Popularity,MSRP
BMW,0,335,6,0,0,2,0,0,26,19,3916,46135
BMW,0,300,6,0,0,2,0,1,28,19,3916,40650
BMW,0,300,6,0,0,2,0,0,28,20,3916,36350
BMW,0,230,6,0,0,2,0,0,28,18,3916,29450
BMW,0,230,6,0,0,2,0,1,28,18,3916,34500
BMW,0,230,6,0,0,2,0,0,28,18,3916,31200
BMW,0,300,6,0,0,2,0,1,26,17,3916,44100
BMW,0,300,6,0,0,2,0,0,28,20,3916,39300
BMW,0,230,6,0,0,2,0,1,28,18,3916,36900
BMW,0,230,6,0,0,2,0,1,27,18,3916,37200
BMW,0,300,6,0,0,2,0,0,28,20,3916,39600
BMW,0,230,6,0,0,2,0,0,28,19,3916,31500
BMW,0,300,6,0,0,2,0,1,28,19,3916,44400
BMW,0,230,6,0,0,2,0,1,28,19,3916,37200
BMW,0,230,6,0,0,2,0,0,28,19,3916,31500
BMW,0,320,6,0,0,2,0,1,25,18,3916,48250
BMW,0,320,6,0,0,2,0,0,28,20,3916,43550
Audi,1,172,6,0,1,4,1,2,24,17,3105,2000
Audi,1,172,6,0,1,4,1,2,24,17,3105,2000
Audi,1,172,6,1,2,4,1,3,20,16,3105,2000
Audi,1,172,6,0,1,4,1,2,24,17,3105,2000
Audi,1,172,6,0,2,4,1,2,21,16,3105,2000
Audi,1,172,6,0,1,4,1,2,24,17,3105,2000
Audi,1,172,6,1,2,4,1,3,20,16,3105,2000
Audi,1,172,6,0,1,4,1,2,24,17,3105,2000
Audi,1,172,6,0,1,4,1,2,24,17,3105,2000
Audi,1,172,6,0,2,4,1,2,21,16,3105,2000
Audi,1,172,6,1,1,4,1,3,21,16,3105,2000
Audi,1,172,6,0,2,4,1,2,22,16,3105,2000
Audi,1,172,6,0,1,4,1,2,22,17,3105,2000
Audi,1,172,6,1,1,4,1,2,22,16,3105,2000
Audi,1,172,6,1,2,4,1,3,21,16,3105,2000
FIAT,0,160,4,0,0,2,0,1,35,26,819,27495
FIAT,0,160,4,0,0,2,0,1,35,26,819,24995
FIAT,0,160,4,0,0,2,0,1,35,26,819,28195
Mercedes-Benz,1,130,4,0,0,4,0,2,26,18,617,2000
Mercedes-Benz,1,158,6,0,0,4,0,2,25,17,617,2000
Mercedes-Benz,1,158,6,0,0,4,0,2,25,17,617,2000
Mercedes-Benz,1,130,4,0,0,4,0,2,26,18,617,2000
Mercedes-Benz,1,130,4,0,0,4,0,2,26,18,617,2000
Mercedes-Benz,1,158,6,0,0,4,0,2,25,17,617,2000
BMW,0,240,4,1,0,2,0,0,35,23,3916,32850
BMW,0,240,4,1,0,2,0,1,34,23,3916,38650
BMW,0,320,6,1,0,2,0,1,31,20,3916,48750
BMW,0,240,4,1,2,2,0,0,35,23,3916,34850
BMW,0,240,4,1,2,2,0,1,34,22,3916,40650
BMW,0,320,6,1,0,2,0,0,31,20,3916,44150
BMW,0,240,4,0,0,2,0,0,34,22,3916,32850
BMW,0,320,6,1,2,2,0,0,30,20,3916,46150
BMW,0,320,6,1,0,2,0,1,30,20,3916,50750
BMW,0,335,6,1,2,2,0,0,31,21,3916,46450
BMW,0,335,6,1,0,2,0,1,32,21,3916,49050
BMW,0,335,6,1,2,2,0,1,32,21,3916,51050
BMW,0,335,6,1,0,2,0,0,32,21,3916,44450
BMW,0,248,4,1,0,2,0,1,34,23,3916,38950
BMW,0,248,4,1,0,2,0,0,35,24,3916,33150
BMW,0,248,4,1,2,2,0,0,33,24,3916,35150
BMW,0,248,4,1,2,2,0,1,33,23,3916,40950
Audi,1,162,5,1,1,4,1,2,20,16,3105,2000
Audi,1,162,5,0,2,4,1,3,22,15,3105,2000
Audi,1,162,5,0,2,4,1,2,23,15,3105,2000
Audi,1,217,5,0,2,4,1,2,22,16,3105,2000
Audi,1,217,5,0,2,4,1,3,22,16,3105,2000
Audi,1,162,5,1,1,4,1,2,20,16,3105,2000
Chrysler,2,184,4,1,1,4,1,2,36,23,1013,25170
Chrysler,2,184,4,1,1,4,1,2,36,23,1013,23950
Chrysler,2,295,6,1,2,4,1,2,29,18,1013,29370
Chrysler,2,184,4,1,1,4,1,2,36,23,1013,21995
Chrysler,2,184,4,1,1,4,1,2,36,23,1013,26625
Chrysler,2,295,6,1,2,4,1,2,29,18,1013,30825
Chrysler,2,184,4,1,1,4,1,2,36,23,1013,21995
Chrysler,2,184,4,1,1,4,1,2,36,23,1013,27795
Chrysler,2,295,6,1,2,4,1,2,29,18,1013,31785
Chrysler,2,295,6,1,2,4,1,2,29,18,1013,29905
Chrysler,2,184,4,1,1,4,1,2,36,23,1013,22490
Chrysler,2,184,4,1,1,4,1,2,36,23,1013,27570
Chrysler,2,184,4,1,1,4,1,2,36,23,1013,25690
Chrysler,2,184,4,1,1,4,1,2,36,23,1013,24490
Chrysler,2,295,6,1,2,4,1,2,28,18,1013,29905
Chrysler,2,295,6,1,2,4,1,2,28,18,1013,31785
Chrysler,2,184,4,1,1,4,1,2,36,23,1013,26685
Chrysler,2,184,4,1,1,4,1,2,36,23,1013,22490
Chrysler,2,184,4,1,1,4,1,2,36,23,1013,25690
Chrysler,2,295,6,1,2,4,1,2,28,18,1013,30900
Chrysler,2,184,4,1,1,4,1,2,36,23,1013,27795
Chrysler,2,184,4,1,1,4,1,2,36,23,1013,21995
Chrysler,2,184,4,1,1,4,1,2,36,23,1013,24490
Nissan,1,115,4,0,1,2,0,0,36,26,2009,2000
Nissan,1,115,4,0,1,2,0,0,36,26,2009,2000
Nissan,1,140,4,0,1,2,0,0,29,21,2009,2000
Nissan,1,140,4,0,1,2,0,0,29,21,2009,2000
Nissan,1,115,4,0,1,2,0,0,35,25,2009,2000
Nissan,1,115,4,0,1,2,0,0,35,25,2009,2000
Nissan,1,115,4,0,1,2,0,0,35,25,2009,2000
Nissan,1,115,4,0,1,2,0,0,35,25,2009,2000
Nissan,1,140,4,0,1,2,0,0,28,20,2009,2073
Nissan,1,155,4,0,0,2,0,0,26,19,2009,3713
Nissan,1,155,4,0,0,2,0,0,26,19,2009,3520
Nissan,1,155,4,0,0,2,0,0,26,19,2009,3910
Nissan,1,155,4,0,0,2,0,0,26,19,2009,4182
Nissan,1,155,4,0,0,2,0,0,26,19,2009,4107
Nissan,1,155,4,0,0,2,0,0,25,20,2009,4299
Nissan,1,155,4,0,0,2,0,0,25,20,2009,4693
Nissan,1,155,4,0,0,2,0,0,25,20,2009,4107
Volvo,1,114,4,0,0,4,1,3,26,19,870,2000
Volvo,1,114,4,1,0,4,1,3,23,18,870,2000
Volvo,1,114,4,0,0,4,1,2,26,19,870,2000
Volvo,1,114,4,0,0,4,1,2,26,19,870,2000
Volvo,1,114,4,0,0,4,1,3,26,19,870,2000
Volvo,1,114,4,0,0,4,1,2,26,19,870,2000
Volvo,1,114,4,0,0,4,1,2,26,19,870,2000
Volvo,1,114,4,0,0,4,1,3,25,18,870,2000
Mazda,1,100,4,0,1,4,0,4,35,29,586,16020
Mazda,1,100,4,0,1,4,0,4,35,29,586,14530
Mazda,1,100,4,1,1,4,0,4,34,28,586,16860
Mazda,1,100,4,1,1,4,0,4,34,28,586,15370
Mazda,1,100,4,1,1,4,0,4,34,28,586,17050
Mazda,1,100,4,1,1,4,0,4,34,28,586,15560
Mazda,1,100,4,0,1,4,0,4,35,29,586,16210
Mazda,1,100,4,0,1,4,0,4,35,29,586,14720
Mazda,1,100,4,1,1,4,0,4,34,28,586,17050
Mazda,1,100,4,1,1,4,0,4,34,28,586,15560
Mazda,1,100,4,0,1,4,0,4,35,29,586,16210
Mazda,1,100,4,0,1,4,0,4,35,29,586,14720
BMW,0,300,6,1,2,4,1,4,30,20,3916,47250
BMW,0,240,4,1,2,4,1,4,33,22,3916,41850
BMW,0,240,4,1,2,4,1,4,33,22,3916,41850
BMW,0,240,4,1,2,4,1,4,34,22,3916,43000
BMW,0,300,6,1,2,4,1,4,30,20,3916,49200
BMW,0,320,6,1,2,4,1,4,30,20,3916,49650
BMW,0,248,4,1,2,4,1,4,33,23,3916,43950
BMW,0,241,4,1,2,4,1,3,33,22,3916,41950
BMW,0,335,6,1,0,4,1,2,33,25,3916,50150
BMW,0,240,4,1,0,4,1,2,35,23,3916,37500
BMW,0,300,6,1,0,4,1,2,32,21,3916,43750
BMW,3,180,4,1,0,4,1,2,45,32,3916,39000
BMW,0,240,4,1,2,4,1,2,33,22,3916,39500
BMW,0,240,4,1,2,4,1,2,33,22,3916,39500
BMW,0,180,4,1,2,4,1,2,35,23,3916,34950
BMW,0,300,6,1,2,4,1,2,30,20,3916,45750
BMW,3,180,4,1,2,4,1,3,43,31,3916,43450
BMW,0,240,4,1,0,4,1,2,35,23,3916,37500
BMW,3,180,4,1,2,4,1,2,43,31,3916,41000
BMW,0,180,4,1,0,4,1,2,36,24,3916,32950
BMW,3,180,4,1,2,4,1,2,40,30,3916,41850
BMW,0,320,6,1,2,4,1,2,33,22,3916,47800
BMW,3,180,4,1,0,4,1,2,42,32,3916,39850
BMW,0,240,4,1,0,4,1,2,34,22,3916,38350
BMW,0,240,4,1,2,4,1,2,34,22,3916,40350
BMW,0,240,4,0,0,4,1,2,34,22,3916,38350
BMW,0,240,4,1,2,4,1,3,34,22,3916,42650
BMW,0,180,4,1,0,4,1,2,36,24,3916,33150
BMW,0,180,4,1,2,4,1,2,35,23,3916,35150
BMW,3,180,4,1,2,4,1,3,40,30,3916,44150
BMW,0,320,6,1,0,4,1,2,33,22,3916,45800
BMW,0,248,4,1,0,4,1,2,34,23,3916,38750
BMW,0,180,4,1,2,4,1,2,34,23,3916,35450
BMW,0,180,4,1,0,4,1,2,35,23,3916,33450
BMW,0,248,4,1,2,4,1,2,33,23,3916,40750
BMW,3,180,4,1,2,4,1,2,40,30,3916,42250
BMW,0,248,4,1,2,4,1,3,33,23,3916,42950
BMW,3,180,4,1,0,4,1,2,42,32,3916,40250
BMW,0,320,6,1,2,4,1,2,31,21,3916,49900
BMW,0,320,6,1,0,4,1,2,32,21,3916,47900
BMW,3,180,4,1,2,4,1,3,40,30,3916,44450
Mercedes-Benz,1,177,6,1,0,4,2,2,19,15,617,2232
Mercedes-Benz,1,177,6,1,0,4,1,3,20,15,617,2000
Mercedes-Benz,1,158,6,1,0,4,1,2,22,17,617,2000
Mercedes-Benz,1,177,6,1,2,4,1,2,20,15,617,2105
Mercedes-Benz,1,177,6,1,2,4,1,3,18,15,617,2199
Mercedes-Benz,1,177,6,1,0,4,1,2,22,16,617,2000
Mercedes-Benz,1,177,6,1,0,4,2,2,19,15,617,2124
Mercedes-Benz,1,228,6,0,0,2,0,1,21,14,617,3552
Mercedes-Benz,1,217,6,1,0,2,1,0,22,15,617,2179
Mercedes-Benz,3,121,5,1,0,4,1,2,30,23,617,2000
Mercedes-Benz,3,121,5,1,0,4,1,2,29,23,617,2000
Mercedes-Benz,1,228,6,1,0,4,2,2,17,14,617,2377
Mercedes-Benz,1,228,6,0,0,2,0,1,21,15,617,3814
Mercedes-Benz,1,177,6,1,2,4,1,2,19,15,617,2207
Mercedes-Benz,1,177,6,1,0,4,1,3,20,15,617,2000
Mercedes-Benz,1,217,6,1,0,2,1,0,21,15,617,2248
Mercedes-Benz,1,177,6,1,0,4,1,2,22,16,617,2065
Mercedes-Benz,3,148,6,1,0,4,2,2,22,18,617,2547
Mercedes-Benz,1,177,6,1,2,4,1,3,18,15,617,2282
Mercedes-Benz,1,158,6,1,0,4,1,2,23,18,617,2000
Mercedes-Benz,1,177,6,1,2,4,1,3,19,15,617,2544
Mercedes-Benz,1,217,6,1,0,2,1,0,22,17,617,2397
Mercedes-Benz,3,121,5,1,0,4,1,2,30,23,617,2000
